,index,date,season,team1,team2,score1,score2,team1_elo,team2_elo
28031,60165,2013-03-12,2013,CHO,BOS,100.0,74.0,1216.5649448224826,1550.2762488603796
28032,60166,2013-03-12,2013,ORL,LAL,97.0,106.0,1273.506747181964,1585.5148572092578
28033,60167,2013-03-12,2013,CLE,WAS,95.0,90.0,1421.3672794322117,1410.657164740522
28034,60168,2013-03-13,2013,DEN,NYK,117.0,94.0,1693.9869440017555,1531.2885528107902
28035,60169,2013-03-13,2013,WAS,MIL,106.0,93.0,1430.6655406106847,1482.4644728984038
28036,60170,2013-03-13,2013,ATL,LAL,96.0,92.0,1502.7945031760348,1565.123781498807
28037,60171,2013-03-13,2013,IND,MIN,107.0,91.0,1607.924355853608,1353.6714197619194
28038,60172,2013-03-13,2013,HOU,PHO,111.0,81.0,1528.3772235863987,1411.4615506821779
28039,60173,2013-03-13,2013,LAC,MEM,85.0,96.0,1608.952581067891,1671.5671440150106
28040,60174,2013-03-13,2013,BOS,TOR,112.0,88.0,1561.1110991169182,1428.850769243073
28041,60175,2013-03-13,2013,SAC,CHI,121.0,79.0,1381.3232280935497,1507.4941494308612
28042,60176,2013-03-13,2013,PHI,MIA,94.0,98.0,1355.325917964341,1766.9661382583608
28043,60177,2013-03-13,2013,GSW,DET,105.0,97.0,1500.865401005424,1358.3173263679328
28044,60178,2013-03-13,2013,OKC,UTA,110.0,87.0,1688.199401247876,1466.8354418712106
28045,60179,2013-03-14,2013,POR,NYK,105.0,90.0,1450.4410133425342,1510.8657144108088
28046,60180,2013-03-14,2013,SAS,DAL,92.0,91.0,1686.531336667575,1518.1765107049494
28047,60181,2013-03-15,2013,MIL,MIA,94.0,107.0,1477.3462631868726,1771.3457859907262
28048,60182,2013-03-15,2013,ATL,PHO,107.0,94.0,1514.584068951093,1399.978509890434
28049,60183,2013-03-15,2013,IND,LAL,93.0,99.0,1589.6390564588041,1582.61456495369
28050,60184,2013-03-15,2013,GSW,CHI,95.0,113.0,1485.2818292703466,1523.0410906446773
28051,60185,2013-03-15,2013,DAL,CLE,96.0,86.0,1529.7047195441667,1410.2015801599937
28052,60186,2013-03-15,2013,HOU,MIN,108.0,100.0,1536.7535514033136,1346.0694999876605
28053,60187,2013-03-15,2013,WAS,NOP,96.0,87.0,1445.4369077759814,1382.253313336154
28054,60188,2013-03-15,2013,DEN,MEM,87.0,80.0,1707.6596817883183,1655.690525450013
28055,60189,2013-03-15,2013,TOR,CHO,92.0,78.0,1436.5681973429287,1211.8834984358045
28056,60190,2013-03-15,2013,OKC,ORL,117.0,104.0,1689.7094407773618,1272.82328316594
28057,60191,2013-03-16,2013,PHI,IND,98.0,91.0,1381.2921904982607,1564.2549225681194
28058,60192,2013-03-16,2013,WAS,PHO,127.0,105.0,1459.2125442968104,1386.3145769983862
28059,60193,2013-03-16,2013,SAS,CLE,119.0,113.0,1691.0862079841133,1404.972607014153
28060,60194,2013-03-16,2013,UTA,MEM,90.0,84.0,1490.712492997823,1632.3157692695884
28061,60195,2013-03-16,2013,BOS,CHO,105.0,88.0,1564.6562611944473,1207.2723092311326
28062,60196,2013-03-16,2013,POR,DET,112.0,101.0,1462.4416151047442,1347.1827898664098
28063,60197,2013-03-17,2013,DAL,OKC,101.0,107.0,1520.632622054056,1699.0903749422143
28064,60198,2013-03-17,2013,HOU,GSW,78.0,108.0,1518.5110892990792,1503.5439791435103
28065,60199,2013-03-17,2013,BRK,ATL,93.0,105.0,1528.6984659236118,1531.8775166395249
28066,60200,2013-03-17,2013,LAC,NYK,93.0,80.0,1619.812918316096,1499.2727390720938
28067,60201,2013-03-17,2013,MIL,ORL,115.0,109.0,1484.9180565801591,1265.2402196033468
28068,60202,2013-03-17,2013,LAL,SAC,113.0,102.0,1589.7901607361523,1374.8557871548212
28069,60203,2013-03-17,2013,TOR,MIA,91.0,108.0,1432.645003558423,1773.5248847380626
28070,60204,2013-03-17,2013,MIN,NOP,97.0,95.0,1364.219335919243,1365.1413185320005
28071,60205,2013-03-18,2013,NOP,GSW,72.0,93.0,1355.4148637837166,1513.390887532269
28072,60206,2013-03-18,2013,ATL,DAL,113.0,127.0,1515.3258795999304,1536.940936255902
28073,60207,2013-03-18,2013,BOS,MIA,103.0,105.0,1556.8582698242817,1780.3195839359132
28074,60208,2013-03-18,2013,PHI,POR,101.0,100.0,1401.5561728997995,1443.1308675507996
28075,60209,2013-03-18,2013,CHI,DEN,118.0,119.0,1514.671024104338,1714.6751267970649
28076,60210,2013-03-18,2013,CLE,IND,90.0,111.0,1396.5146759897934,1572.8182831722697
28077,60211,2013-03-18,2013,UTA,NYK,83.0,90.0,1475.3079531197195,1514.7726242967458
28078,60212,2013-03-18,2013,PHO,LAL,99.0,76.0,1411.1785362957996,1565.3731689686313
28079,60213,2013-03-18,2013,MEM,MIN,92.0,77.0,1636.895005324921,1358.8514178356122
28080,60214,2013-03-18,2013,DET,BRK,82.0,119.0,1339.9788372710668,1536.8036288367618
28081,60215,2013-03-18,2013,CHO,WAS,119.0,114.0,1234.2270865985233,1433.5617834363177
28082,60216,2013-03-19,2013,OKC,DEN,104.0,114.0,1683.490423511613,1730.4816602677063
28083,60217,2013-03-19,2013,SAC,LAC,116.0,101.0,1399.9918372023017,1594.3914252197833
28084,60218,2013-03-19,2013,IND,ORL,95.0,73.0,1577.9313703175071,1260.216734111544
28085,60219,2013-03-19,2013,MIL,POR,102.0,95.0,1498.8640899785273,1428.9096257005585
28086,60220,2013-03-20,2013,PHO,WAS,79.0,88.0,1396.0178032071392,1448.301997044343
28087,60221,2013-03-20,2013,NYK,ORL,106.0,94.0,1520.8123673059436,1254.738141086802
28088,60222,2013-03-20,2013,NOP,BOS,87.0,86.0,1378.8711490219737,1532.9682843830406
28089,60223,2013-03-20,2013,DAL,BRK,96.0,113.0,1521.2602408756616,1552.963964143446
28090,60224,2013-03-20,2013,LAC,PHI,101.0,72.0,1602.1184819644511,1393.2401759182692
28091,60225,2013-03-20,2013,SAS,GSW,104.0,93.0,1699.2913561657479,1505.0403095263748
28092,60226,2013-03-20,2013,HOU,UTA,100.0,93.0,1532.3843321542624,1461.2635495646027
28093,60227,2013-03-20,2013,CLE,MIA,95.0,98.0,1392.9432323749143,1784.302137510559
28094,60228,2013-03-20,2013,CHO,TOR,107.0,101.0,1257.6527480840414,1408.2177677849625
28095,60229,2013-03-20,2013,ATL,MIL,98.0,90.0,1530.5221902416508,1483.737770586684
28096,60230,2013-03-20,2013,MEM,OKC,90.0,89.0,1655.6755339548586,1666.0575009794313
28097,60231,2013-03-21,2013,SAC,MIN,101.0,98.0,1414.0939553671328,1344.1576559006132
28098,60232,2013-03-21,2013,CHI,POR,89.0,99.0,1495.0167591843958,1448.5842289973257
28099,60233,2013-03-21,2013,DEN,PHI,101.0,100.0,1735.0271571362168,1389.286002161057
28100,60234,2013-03-22,2013,MIA,DET,103.0,89.0,1787.0377226796847,1336.8356448349555
28101,60235,2013-03-22,2013,SAS,UTA,104.0,97.0,1705.554655955925,1454.8467129795465
28102,60236,2013-03-22,2013,NOP,MEM,90.0,83.0,1405.2081221388685,1629.5130921781915
28103,60237,2013-03-22,2013,LAL,WAS,100.0,103.0,1544.8139648582926,1469.1567901739022
28104,60238,2013-03-22,2013,IND,MIL,102.0,78.0,1589.8192876890655,1472.030183808668
28105,60239,2013-03-22,2013,HOU,CLE,116.0,78.0,1542.301676761991,1382.646661908304
28106,60240,2013-03-22,2013,TOR,NYK,94.0,99.0,1397.2495047125592,1531.7660091557118
28107,60241,2013-03-22,2013,ORL,OKC,89.0,97.0,1251.4820708800473,1668.7716381929508
28108,60242,2013-03-22,2013,DAL,BOS,104.0,94.0,1537.6668336563496,1516.521099700803
28109,60243,2013-03-22,2013,ATL,POR,93.0,104.0,1510.9770891693847,1468.1414165365306
28110,60244,2013-03-22,2013,PHO,MIN,86.0,117.0,1377.5214996545212,1362.1248081498384
28111,60245,2013-03-23,2013,GSW,WAS,101.0,92.0,1519.299204398682,1454.9980134776658
28112,60246,2013-03-23,2013,CHI,IND,87.0,84.0,1515.1398894745405,1569.6019212324888
28113,60247,2013-03-23,2013,LAC,BRK,101.0,95.0,1615.9280720669874,1539.356682493745
28114,60248,2013-03-23,2013,NYK,TOR,110.0,84.0,1541.7600522627963,1387.299128172277
28115,60249,2013-03-23,2013,DEN,SAC,101.0,95.0,1739.2993390100826,1409.7962972557232
28116,60250,2013-03-23,2013,CHO,DET,91.0,92.0,1245.6937753623579,1349.2085645190239
28117,60251,2013-03-23,2013,MEM,BOS,110.0,106.0,1639.8084803437862,1505.5766837217068
28118,60252,2013-03-24,2013,PHO,BRK,100.0,102.0,1369.1173442985732,1548.1617073296595
28119,60253,2013-03-24,2013,OKC,POR,103.0,83.0,1675.6110150992997,1460.6866390269697
28120,60254,2013-03-24,2013,MIA,CHO,109.0,77.0,1787.2881095940118,1245.2488397965371
28121,60255,2013-03-24,2013,DAL,UTA,113.0,108.0,1549.6172479844831,1442.8345432562353
28122,60256,2013-03-24,2013,HOU,SAS,96.0,95.0,1564.952156349446,1682.3929928319608
28123,60257,2013-03-24,2013,SAC,PHI,103.0,117.0,1393.239302382392,1406.4505623923355
28124,60258,2013-03-24,2013,MIL,ATL,99.0,104.0,1458.1087626899866,1525.0380359368287
28125,60259,2013-03-24,2013,MIN,CHI,97.0,104.0,1353.6887985325511,1524.3652466900915
28126,60260,2013-03-25,2013,NOP,DEN,110.0,86.0,1433.2076141121906,1711.7863156217772
28127,60261,2013-03-25,2013,GSW,LAL,109.0,103.0,1536.345376382589,1527.63714904214
28128,60262,2013-03-25,2013,IND,ATL,100.0,94.0,1583.349287201273,1511.2868654684382
28129,60263,2013-03-25,2013,ORL,MIA,94.0,108.0,1250.200074418623,1790.0526588103078
28130,60264,2013-03-25,2013,UTA,PHI,107.0,91.0,1456.7635123721952,1391.9613918864302
28131,60265,2013-03-25,2013,WAS,MEM,107.0,94.0,1478.6402518117143,1616.721210034075
28132,60266,2013-03-26,2013,DET,MIN,82.0,105.0,1333.0306031093323,1368.385098285235
28133,60267,2013-03-26,2013,BOS,NYK,85.0,100.0,1491.3673689963343,1556.0266476458248
28134,60268,2013-03-26,2013,DAL,LAC,109.0,102.0,1568.8774492364469,1597.1085434187307
28135,60269,2013-03-27,2013,PHI,MIL,100.0,92.0,1410.5054860427654,1438.9455375693572
28136,60270,2013-03-27,2013,CHO,ORL,114.0,108.0,1259.5291484637114,1233.3898693680467
28137,60271,2013-03-27,2013,GSW,SAC,98.0,105.0,1514.3161750549725,1414.556197442406
28138,60272,2013-03-27,2013,UTA,PHO,103.0,88.0,1468.503539278197,1356.3045051674055
28139,60273,2013-03-27,2013,MIN,LAL,117.0,120.0,1359.2502606099824,1536.7326465804217
28140,60274,2013-03-27,2013,NYK,MEM,108.0,101.0,1574.762602121462,1598.1873781482793
28141,60275,2013-03-27,2013,SAS,DEN,100.0,99.0,1700.8008339519974,1695.0675907366574
28142,60276,2013-03-27,2013,HOU,IND,91.0,100.0,1550.3106578616855,1598.5970146502812
28143,60277,2013-03-27,2013,CLE,BOS,92.0,93.0,1371.6050646530887,1502.420844457478
28144,60278,2013-03-27,2013,OKC,WAS,103.0,80.0,1684.2105295099998,1470.9780868733662
28145,60279,2013-03-27,2013,NOP,LAC,91.0,105.0,1424.3887277372985,1605.7867910531731
28146,60280,2013-03-27,2013,TOR,ATL,88.0,107.0,1377.0539230669413,1521.707557989957
28147,60281,2013-03-27,2013,POR,BRK,93.0,111.0,1448.646335490683,1560.1693351735803
28148,60282,2013-03-27,2013,CHI,MIA,101.0,97.0,1550.7540176488149,1764.5219860812686
28149,60283,2013-03-28,2013,MIL,LAL,113.0,103.0,1459.163759977767,1516.5008556979474
28150,60284,2013-03-28,2013,DAL,IND,78.0,103.0,1554.4152445987063,1613.1338278156336
28151,60285,2013-03-28,2013,PHO,SAC,103.0,117.0,1343.2505089815138,1427.9735374132867
28152,60286,2013-03-29,2013,POR,UTA,95.0,105.0,1433.4798401096184,1483.5173277284712
28153,60287,2013-03-29,2013,SAS,LAC,104.0,102.0,1712.0327568298007,1594.2678932691165
28154,60288,2013-03-29,2013,CLE,PHI,87.0,97.0,1357.67489345018,1424.7990149295692
28155,60289,2013-03-29,2013,MIN,OKC,101.0,93.0,1386.4044977525366,1657.5315355148111
28156,60290,2013-03-29,2013,DEN,BRK,109.0,87.0,1705.4671153137533,1550.613307642425
28157,60291,2013-03-29,2013,NOP,MIA,89.0,108.0,1420.1404773318247,1768.9575385089129
28158,60292,2013-03-29,2013,DET,TOR,82.0,99.0,1318.8305696437376,1390.3293492680116
28159,60293,2013-03-29,2013,ORL,WAS,97.0,92.0,1257.4830766198668,1445.3575682330168
28160,60294,2013-03-29,2013,NYK,CHO,111.0,102.0,1579.4356068799475,1254.1523489254228
28161,60295,2013-03-29,2013,MEM,HOU,103.0,94.0,1612.1675202893593,1536.770731846624
28162,60296,2013-03-29,2013,BOS,ATL,118.0,107.0,1519.2054046082478,1505.0894771243693
28163,60297,2013-03-30,2013,SAC,LAL,98.0,103.0,1415.8671836635644,1528.4305677344678
28164,60298,2013-03-30,2013,HOU,LAC,98.0,81.0,1555.2795907700427,1576.180886256061
28165,60299,2013-03-30,2013,PHO,IND,104.0,112.0,1337.371208170317,1618.8383089749552
28166,60300,2013-03-30,2013,MIN,MEM,86.0,99.0,1379.9087794466257,1618.702718643775
28167,60301,2013-03-30,2013,GSW,POR,125.0,98.0,1526.5337762194501,1421.1866108575507
28168,60302,2013-03-30,2013,MIL,OKC,99.0,109.0,1451.537529534153,1664.498604217397
28169,60303,2013-03-30,2013,ATL,ORL,97.0,88.0,1511.2551220203559,1252.9813062322764
28170,60304,2013-03-30,2013,PHI,CHO,100.0,92.0,1433.5824550027303,1247.1891495813734
28171,60305,2013-03-30,2013,UTA,BRK,116.0,107.0,1502.462063264127,1531.4374328191216
28172,60306,2013-03-30,2013,DAL,CHI,100.0,98.0,1569.9650279857738,1534.9121122951067
28173,60307,2013-03-31,2013,SAS,MIA,86.0,88.0,1698.300164006391,1780.9285884505566
28174,60308,2013-03-31,2013,WAS,TOR,109.0,92.0,1459.2283594627331,1377.511491238785
28175,60309,2013-03-31,2013,CHI,DET,95.0,94.0,1541.962202856426,1312.8323211519873
28176,60310,2013-03-31,2013,NOP,CLE,112.0,92.0,1433.7861001467704,1345.1613783000284
28177,60311,2013-03-31,2013,NYK,BOS,108.0,89.0,1591.7909113981768,1505.8398454936928
28178,60312,2013-04-01,2013,MEM,SAS,92.0,90.0,1637.4191638746054,1678.359393166052
28179,60313,2013-04-01,2013,TOR,DET,98.0,108.0,1358.8120441736419,1331.6459259924418
28180,60314,2013-04-01,2013,LAC,IND,106.0,109.0,1561.5768080095368,1631.8877817574908
28181,60315,2013-04-01,2013,ATL,CLE,102.0,94.0,1520.016505288036,1336.4823532322541
28182,60316,2013-04-01,2013,UTA,POR,112.0,102.0,1514.7003038875946,1409.5299358993916
28183,60317,2013-04-01,2013,MIL,CHO,131.0,102.0,1459.4092699823516,1241.0447420042829
28184,60318,2013-04-01,2013,HOU,ORL,111.0,103.0,1559.3767766695644,1250.0342919804784
28185,60319,2013-04-01,2013,MIN,BOS,110.0,100.0,1402.363774925751,1484.4437627250472
28186,60320,2013-04-02,2013,MIA,NYK,90.0,102.0,1756.5876071406194,1615.6914314641208
28187,60321,2013-04-02,2013,LAL,DAL,101.0,81.0,1545.9998614621056,1552.0209685246596
28188,60322,2013-04-02,2013,WAS,CHI,90.0,86.0,1478.8495635083814,1522.3870277024294
28189,60323,2013-04-03,2013,GSW,NOP,98.0,88.0,1538.1319539802855,1422.0006197968987
28190,60324,2013-04-03,2013,UTA,DEN,96.0,113.0,1506.7274230111725,1711.6646925803655
28191,60325,2013-04-03,2013,MIL,MIN,98.0,107.0,1440.804929412903,1420.6123115076864
28192,60326,2013-04-03,2013,CLE,BRK,95.0,113.0,1328.6984725929003,1539.0981746786501
28193,60327,2013-04-03,2013,LAC,PHO,126.0,101.0,1568.333463161936,1332.0656667711794
28194,60328,2013-04-03,2013,POR,MEM,76.0,94.0,1402.9173089774852,1643.7157455774952
28195,60329,2013-04-03,2013,CHO,PHI,88.0,83.0,1264.3729382156484,1409.8131543397299
28196,60330,2013-04-03,2013,SAS,ORL,98.0,84.0,1680.62225030348,1246.8758885377479
28197,60331,2013-04-03,2013,SAC,HOU,102.0,112.0,1407.0509046152647,1569.1660252218126
28198,60332,2013-04-03,2013,BOS,DET,98.0,93.0,1493.7837464386487,1322.9696503292157
28199,60333,2013-04-03,2013,TOR,WAS,88.0,78.0,1380.3327873344037,1457.7398459622862
28200,60334,2013-04-03,2013,ATL,NYK,82.0,95.0,1508.364211723977,1626.9626018781462
28201,60335,2013-04-04,2013,DEN,DAL,95.0,94.0,1720.0340523101868,1542.732358697223
28202,60336,2013-04-04,2013,BRK,CHI,90.0,92.0,1522.3430284957892,1538.9210703004019
28203,60337,2013-04-04,2013,OKC,SAS,100.0,88.0,1679.7887509198356,1663.4981286110647
28204,60338,2013-04-05,2013,UTA,NOP,95.0,83.0,1518.7932418485402,1410.310174464685
28205,60339,2013-04-05,2013,PHO,GSW,107.0,111.0,1325.2053188701173,1545.3375897234562
28206,60340,2013-04-05,2013,IND,OKC,75.0,97.0,1617.3766777813737,1693.0235724552745
28207,60341,2013-04-05,2013,NYK,MIL,101.0,83.0,1634.4989639783582,1433.1141444059917
28208,60342,2013-04-05,2013,SAC,DAL,108.0,117.0,1397.6232479897012,1552.5309406430154
28209,60343,2013-04-05,2013,ATL,PHI,90.0,101.0,1488.060219476352,1430.6896684164417
28210,60344,2013-04-05,2013,BOS,CLE,91.0,97.0,1470.8669099778033,1352.298072404271
28211,60345,2013-04-05,2013,LAL,MEM,86.0,84.0,1566.0549408774996,1623.3603556817488
28212,60346,2013-04-05,2013,POR,HOU,98.0,116.0,1394.270105689803,1577.7890788051645
28213,60347,2013-04-05,2013,MIN,TOR,93.0,95.0,1403.2610235572347,1398.4028771249175
28214,60348,2013-04-05,2013,CHO,MIA,79.0,89.0,1263.728907047046,1756.9312531617022
28215,60349,2013-04-05,2013,CHI,ORL,87.0,86.0,1543.8282797362922,1243.1666817383148
28216,60350,2013-04-06,2013,SAS,ATL,99.0,97.0,1671.3862031216108,1479.573285891125
28217,60351,2013-04-06,2013,DEN,HOU,132.0,114.0,1728.7391712718968,1567.7828620327223
28218,60352,2013-04-06,2013,MIA,PHI,106.0,87.0,1760.1076718438762,1426.6113503675863
28219,60353,2013-04-06,2013,MIL,TOR,100.0,83.0,1447.5985984682352,1384.6163967888506
28220,60354,2013-04-06,2013,BRK,CHO,105.0,96.0,1528.0593030418786,1259.18548900692
28221,60355,2013-04-06,2013,WAS,IND,104.0,85.0,1480.7607730467853,1594.3476251585948
28222,60356,2013-04-06,2013,MIN,DET,107.0,101.0,1416.0296649196566,1311.7939744223927
28223,60357,2013-04-07,2013,CLE,ORL,91.0,85.0,1364.1638808688167,1233.1902348023748
28224,60358,2013-04-07,2013,GSW,UTA,90.0,97.0,1528.0269097149353,1535.7781340727006
28225,60359,2013-04-07,2013,POR,DAL,91.0,96.0,1385.8268483412803,1561.4944250381832
28226,60360,2013-04-07,2013,PHO,NOP,92.0,95.0,1314.2835771417376,1423.0801028910364
28227,60361,2013-04-07,2013,LAC,LAL,109.0,95.0,1583.4174899295167,1549.705218715679
28228,60362,2013-04-07,2013,SAC,MEM,87.0,89.0,1391.313281556222,1629.0181380445258
28229,60363,2013-04-07,2013,DET,CHI,99.0,85.0,1337.0795252135927,1518.4530237145898
28230,60364,2013-04-07,2013,OKC,NYK,120.0,125.0,1673.8701612109242,1652.7423832501854
28231,60365,2013-04-07,2013,BOS,WAS,107.0,96.0,1487.3313012845342,1464.4423562477748
28232,60366,2013-04-09,2013,NYK,WAS,120.0,99.0,1660.586678487319,1456.4586136284925
28233,60367,2013-04-09,2013,MEM,CHO,94.0,75.0,1632.6529210895774,1255.9485029874113
28234,60368,2013-04-09,2013,GSW,MIN,105.0,89.0,1538.9036915924523,1405.3338217431192
28235,60369,2013-04-09,2013,CHI,TOR,98.0,101.0,1496.694930649854,1406.4592369590337
28236,60370,2013-04-09,2013,MIA,MIL,94.0,83.0,1764.0162689937447,1443.180114014558
28237,60371,2013-04-09,2013,IND,CLE,99.0,94.0,1600.64687101153,1357.7999864954093
28238,60372,2013-04-09,2013,BRK,PHI,104.0,83.0,1539.35986963118,1415.549818786567
28239,60373,2013-04-09,2013,UTA,OKC,80.0,90.0,1525.7242924581187,1682.8543645267348
28240,60374,2013-04-09,2013,LAL,NOP,104.0,96.0,1559.8862567060073,1413.0022491433479
28241,60375,2013-04-09,2013,HOU,PHO,101.0,98.0,1573.2352994323621,1309.104013822981
28242,60376,2013-04-10,2013,WAS,MIA,98.0,103.0,1452.1154720249815,1767.0745340510803
28243,60377,2013-04-10,2013,SAC,NOP,121.0,110.0,1408.6313471277292,1396.313440920194
28244,60378,2013-04-10,2013,BOS,BRK,93.0,101.0,1473.9140796534164,1552.7062898378251
28245,60379,2013-04-10,2013,POR,LAL,106.0,113.0,1378.176275498653,1568.2211760406774
28246,60380,2013-04-10,2013,DEN,SAS,96.0,86.0,1739.3877523719575,1655.9275912228397
28247,60381,2013-04-10,2013,ORL,MIL,113.0,103.0,1259.3827019475796,1418.9995764095534
28248,60382,2013-04-10,2013,PHI,ATL,101.0,124.0,1402.8957275959772,1492.7679361043054
28249,60383,2013-04-10,2013,DAL,PHO,91.0,102.0,1535.523406820893,1334.3334900307111
28250,60384,2013-04-10,2013,CLE,DET,104.0,111.0,1341.0925662359207,1354.4762685368903
28251,60385,2013-04-10,2013,LAC,MIN,111.0,95.0,1591.6230563636927,1397.156697344201
28252,60386,2013-04-11,2013,GSW,OKC,97.0,116.0,1529.1345345454106,1692.3246528106429
28253,60387,2013-04-11,2013,CHI,NYK,118.0,111.0,1519.5944239592936,1637.2430826628552
28254,60388,2013-04-12,2013,TOR,CHI,97.0,88.0,1427.4892405173334,1498.7188490665305
28255,60389,2013-04-12,2013,IND,BRK,109.0,117.0,1582.6965451630092,1571.116179568181
28256,60390,2013-04-12,2013,MIA,BOS,109.0,101.0,1773.3338347938723,1468.8562216902617
28257,60391,2013-04-12,2013,ATL,MIL,109.0,104.0,1505.278373437692,1406.1793288400104
28258,60392,2013-04-12,2013,LAL,GSW,118.0,116.0,1582.674289011216,1515.0982192183228
28259,60393,2013-04-12,2013,POR,OKC,90.0,106.0,1373.1892034072982,1696.8981835173581
28260,60394,2013-04-12,2013,SAS,SAC,108.0,101.0,1662.6794209922507,1402.3511026270585
28261,60395,2013-04-12,2013,HOU,MEM,78.0,82.0,1560.0203164500833,1645.1713233383662
28262,60396,2013-04-12,2013,DAL,DEN,108.0,105.0,1559.8913163499533,1716.5448653954013
28263,60397,2013-04-12,2013,DET,CHO,113.0,93.0,1366.136460587611,1245.1930269856641
28264,60398,2013-04-12,2013,NOP,LAC,93.0,96.0,1388.3289101685657,1599.2989568480546
28265,60399,2013-04-12,2013,UTA,MIN,107.0,100.0,1535.931576033834,1387.1081270538893
28266,60400,2013-04-12,2013,WAS,PHI,86.0,97.0,1433.911937415112,1420.893552707163
28267,60401,2013-04-12,2013,CLE,NYK,91.0,101.0,1336.7842679513037,1641.616708736047
28268,60402,2013-04-13,2013,MEM,LAC,87.0,91.0,1627.1621184465705,1617.1550305269868
28269,60403,2013-04-13,2013,CHO,MIL,95.0,85.0,1268.0412959487642,1383.4954160812633
28270,60404,2013-04-13,2013,MIN,PHO,105.0,93.0,1400.4646263062994,1321.128137025422
28271,60405,2013-04-13,2013,ORL,BOS,88.0,120.0,1251.970385865988,1476.2710511790729
28272,60406,2013-04-14,2013,TOR,BRK,93.0,87.0,1449.7915544969085,1548.7910276294645
28273,60407,2013-04-14,2013,PHI,CLE,91.0,77.0,1432.9181693069752,1324.3890753242458
28274,60408,2013-04-14,2013,NOP,DAL,89.0,107.0,1379.8057125112439,1568.3397182376928
28275,60409,2013-04-14,2013,MIA,CHI,105.0,93.0,1777.4643927504535,1493.281751293814
28276,60410,2013-04-14,2013,NYK,IND,90.0,80.0,1654.6737841273675,1568.9708802293767
28277,60411,2013-04-14,2013,DEN,POR,118.0,109.0,1719.2554916941197,1369.824468758924
28278,60412,2013-04-14,2013,LAL,SAS,91.0,86.0,1601.812127369457,1642.819736615545
28279,60413,2013-04-14,2013,HOU,SAC,121.0,100.0,1568.9983008041938,1393.5368303881678
28280,60414,2013-04-15,2013,GSW,SAS,116.0,106.0,1536.5494509480895,1621.3870263590388
28281,60415,2013-04-15,2013,DAL,MEM,97.0,103.0,1554.9909035459448,1640.1819382651731
28282,60416,2013-04-15,2013,MIN,UTA,80.0,96.0,1390.8796130698481,1545.823263430135
28283,60417,2013-04-15,2013,BRK,WAS,106.0,101.0,1559.3340205700972,1423.36054229762
28284,60418,2013-04-15,2013,CHO,NYK,106.0,95.0,1296.553749488937,1626.5856207633847
28285,60419,2013-04-15,2013,ORL,CHI,84.0,102.0,1245.136567022771,1499.5714742305593
28286,60420,2013-04-15,2013,DET,PHI,109.0,101.0,1384.9380695353532,1413.8918701810178
28287,60421,2013-04-15,2013,MIL,DEN,111.0,112.0,1379.4999451446065,1724.2258946968166
28288,60422,2013-04-15,2013,OKC,SAC,104.0,95.0,1701.4643928762948,1388.440743790891
28289,60423,2013-04-15,2013,PHO,HOU,119.0,112.0,1346.203154863258,1543.8002281001554
28290,60424,2013-04-15,2013,CLE,MIA,95.0,96.0,1321.7047165151644,1781.0515173697222
28291,60425,2013-04-16,2013,ATL,TOR,96.0,113.0,1486.870333897665,1468.0726151366403
28292,60426,2013-04-16,2013,LAC,POR,93.0,77.0,1623.7323727964706,1362.9054953398645
28293,60427,2013-04-17,2013,TOR,BOS,114.0,90.0,1484.3646432341188,1459.9363637809718
28294,60428,2013-04-17,2013,OKC,MIL,89.0,95.0,1675.4947943346874,1406.2632133483546
28295,60429,2013-04-17,2013,DAL,NOP,99.0,87.0,1563.9633056699715,1370.419669302252
28296,60430,2013-04-17,2013,MEM,UTA,86.0,70.0,1653.0888188325694,1534.6613778084513
28297,60431,2013-04-17,2013,BRK,DET,103.0,99.0,1568.3976372898933,1376.090567458809
28298,60432,2013-04-17,2013,CHO,CLE,105.0,98.0,1313.0066518811423,1304.294750773087
28299,60433,2013-04-17,2013,SAS,MIN,95.0,108.0,1597.4790401873356,1414.740095161751
28300,60434,2013-04-17,2013,LAL,HOU,99.0,95.0,1616.1393249952773,1530.7836095704138
28301,60435,2013-04-17,2013,SAC,LAC,108.0,112.0,1381.1711446666905,1630.7560377830046
28302,60436,2013-04-17,2013,DEN,PHO,118.0,98.0,1728.6321810560148,1342.6325793665735
28303,60437,2013-04-17,2013,NYK,ATL,98.0,92.0,1636.7467799803994,1477.0590583648943
28304,60438,2013-04-17,2013,CHI,WAS,95.0,92.0,1511.9834536911312,1410.2317214888174
28305,60439,2013-04-17,2013,MIA,ORL,105.0,93.0,1782.6441982077247,1243.0615090600425
28306,60440,2013-04-17,2013,IND,PHI,95.0,105.0,1546.9589338044523,1436.1431576691
28307,60441,2013-04-17,2013,POR,GSW,88.0,99.0,1354.0689805221757,1545.3232980357893
28308,60442,2013-04-20,2013,NYK,BOS,85.0,78.0,1644.983850707112,1451.4578848660212
28309,60443,2013-04-20,2013,BRK,CHI,106.0,89.0,1581.5922643586264,1498.644307051655
28310,60444,2013-04-20,2013,LAC,MEM,112.0,91.0,1647.1680094605865,1635.73323682039
28311,60445,2013-04-20,2013,DEN,GSW,97.0,95.0,1735.9246227516776,1536.9819147243597
28312,60446,2013-04-21,2013,IND,ATL,107.0,90.0,1559.4795985150788,1464.410662295901
28313,60447,2013-04-21,2013,SAS,LAL,91.0,79.0,1613.5003332006686,1598.6269066766765
